uid,name,username,country,email,birthday,credit info
193,Theo Williams,The358,Egypt,Theo.Williams@mail.mcgill.ca,1955-5-4,3762355753275347
175,Noreen Patel,Nor228,Italy,Noreen.Patel@yahoo.com,1985-5-23,6502298139111324
130,Karim Patel,Kar132,Italy,Karim.Patel@mail.mcgill.ca,1997-11-3,2174372470797893
158,Zhang Leone,Zha258,Bolivia,Zhang.Leone@yahoo.com,1954-7-17,3532191935843621
256,BaharMaanav Rodriguez,Bah105,Russia,BaharMaanav.Rodriguez@gmail.com,1975-12-24,3336615692659604
114,Zhang Castelli,Zha80,Spain,Zhang.Castelli@aol.com,1961-4-7,7207494478269590
340,Karim Wilson,Kar115,China,Karim.Wilson@gmail.com,1961-6-9,2462595053930508
159,Kian Patel,Kia206,France,Kian.Patel@yahoo.com,1989-1-16,7648697808634037
132,Thomas Leone,Tho374,Italy,Thomas.Leone@yahoo.com,1972-8-5,8305776863427245
304,Louise Castelli,Lou19,Mexico,Louise.Castelli@aol.com,1955-1-6,9149919735350847
287,Max Wilson,Max67,Vietnam,Max.Wilson@gmail.com,1973-9-26,2218036144411850
137,Louise Leone,Lou37,Spain,Louise.Leone@yahoo.com,1983-12-8,4453207320876753
135,Misgana Porta,Mis161,Canada,Misgana.Porta@gmail.com,1991-5-15,9943299225028974
380,Soraya Wilson,Sor63,Egypt,Soraya.Wilson@gmail.com,1976-10-28,5791330944986605
49,BaharMaanav Meijer,Bah50,Canada,BaharMaanav.Meijer@aol.com,1960-3-12,2324558890390997
251,Elio Wang,Eli96,Vietnam,Elio.Wang@yahoo.com,1951-5-24,9309479791421519
313,Soraya D'Angelo,Sor254,Egypt,Soraya.D'Angelo@aol.com,1992-8-9,3206604445271153
274,BaharMaanav Patel,Bah58,Spain,BaharMaanav.Patel@gmail.com,1959-1-3,1302667975196797
238,Olive Leone,Oli345,Canada,Olive.Leone@aol.com,1964-11-3,8066573055183376
185,Zhang Garcia,Zha263,France,Zhang.Garcia@mail.mcgill.ca,1951-6-6,5940308955436053
277,Thomas Nguyen,Tho103,Canada,Thomas.Nguyen@mail.mcgill.ca,1972-7-24,5962346239700734
262,Misgana Markoski,Mis190,United States,Misgana.Markoski@yahoo.com,2002-1-3,3454781249067745
168,Misgana Wang,Mis77,Mexico,Misgana.Wang@aol.com,1959-9-29,2184979862880361
305,Theo Nguyen,The396,Mexico,Theo.Nguyen@aol.com,1963-3-5,7803892452022908
142,Noreen Meijer,Nor370,France,Noreen.Meijer@yahoo.com,1992-5-18,4061972047104729
23,Noreen Wang,Nor252,France,Noreen.Wang@yahoo.com,1981-7-5,5210222715576915
391,Soraya D'Angelo,Sor96,Russia,Soraya.D'Angelo@aol.com,1961-10-19,2304412595880257
231,Max Meijer,Max211,England,Max.Meijer@yahoo.com,1968-6-15,3598838784855839
382,Max Wang,Max347,Vietnam,Max.Wang@yahoo.com,1989-3-7,4268449184945028
53,Thomas Markoski,Tho206,Bolivia,Thomas.Markoski@yahoo.com,1962-7-18,5984889241265791
129,Tara Leone,Tar203,Bolivia,Tara.Leone@mail.mcgill.ca,1976-2-27,6386048903362779
329,Magnus Castelli,Mag341,Vietnam,Magnus.Castelli@yahoo.com,1960-3-22,3366488572469507
353,Elio D'Angelo,Eli327,England,Elio.D'Angelo@aol.com,1958-5-15,6775697107504315
68,Elio Porta,Eli346,Vietnam,Elio.Porta@yahoo.com,1989-4-2,2684681793158049
350,Zhang Castelli,Zha169,Vietnam,Zhang.Castelli@yahoo.com,1953-5-3,1843884952767037
16,Tara Kourilsky,Tar389,England,Tara.Kourilsky@aol.com,1996-4-3,3225975439171322
87,Louise Castelli,Lou296,United States,Louise.Castelli@aol.com,1978-8-25,5205762402400375
319,Max Leone,Max181,Canada,Max.Leone@gmail.com,1990-7-25,6249482635652693
91,Noreen Kourilsky,Nor259,Egypt,Noreen.Kourilsky@gmail.com,1954-5-1,6030704469097670
232,Theo Kourilsky,The155,England,Theo.Kourilsky@gmail.com,1995-6-22,7734196790173985
4,Kyra Markoski,Kyr171,France,Kyra.Markoski@gmail.com,1994-9-24,1348507459014653
83,Roshane Kourilsky,Ros171,China,Roshane.Kourilsky@aol.com,1997-12-21,6321742018399168
290,Sam Meijer,Sam3,France,Sam.Meijer@yahoo.com,1955-2-7,6272361741524415
110,Kian Leone,Kia65,Canada,Kian.Leone@gmail.com,1958-4-5,2945169603090899
72,Soraya Kourilsky,Sor368,China,Soraya.Kourilsky@mail.mcgill.ca,1981-12-1,2668405248184643
154,Max Castelli,Max305,Mexico,Max.Castelli@mail.mcgill.ca,1974-9-25,5285977551832655
3,Tara Nguyen,Tar175,Canada,Tara.Nguyen@aol.com,1961-8-18,7347006970634099
384,Noreen Garcia,Nor333,England,Noreen.Garcia@aol.com,1978-4-12,8497513307237072
109,Olive Wilson,Oli400,Russia,Olive.Wilson@yahoo.com,1985-3-8,6577734835625691
120,Sam Kourilsky,Sam290,England,Sam.Kourilsky@aol.com,1958-6-21,8677765108489452
