uid,name,username,country,email,birthday,credit info
89,Kyra Jones,Kyr13,Spain,Kyra.Jones@yahoo.com,1952-12-1,2328808800567303
13,Maanav Patel,Maa92,United States,Maanav.Patel@mail.mcgill.ca,1974-7-14,2470093123159934
334,Magnus Kourilsky,Mag138,France,Magnus.Kourilsky@yahoo.com,1950-1-11,3273203385345094
329,Karim D'Angelo,Kar66,Vietnam,Karim.D'Angelo@mail.mcgill.ca,2007-11-7,3547699022702569
246,Maanav Kourilsky,Maa314,Canada,Maanav.Kourilsky@mail.mcgill.ca,1955-5-12,2845486120193568
27,Theo Jones,The234,Mexico,Theo.Jones@gmail.com,1979-8-28,1731032369689531
216,Misgana Kourilsky,Mis218,Vietnam,Misgana.Kourilsky@yahoo.com,1979-6-7,6422229457099527
315,Thomas Wang,Tho347,Russia,Thomas.Wang@yahoo.com,1953-1-16,1499391467106519
145,Janna Garcia,Jan150,France,Janna.Garcia@yahoo.com,1966-1-22,7150160416583639
270,Janna D'Angelo,Jan74,England,Janna.D'Angelo@gmail.com,1962-4-12,1389913018705471
113,Bahar Markoski,Bah359,Russia,Bahar.Markoski@mail.mcgill.ca,1969-8-7,6188448195944191
238,Maanav Leone,Maa115,Italy,Maanav.Leone@gmail.com,1996-5-12,5060063503082877
387,Olive Meijer,Oli389,United States,Olive.Meijer@mail.mcgill.ca,2004-12-4,3462027822191274
236,Louise Castelli,Lou324,Egypt,Louise.Castelli@mail.mcgill.ca,1959-3-10,6234083140629862
146,Tara D'Angelo,Tar397,Russia,Tara.D'Angelo@yahoo.com,1953-9-12,7805601181627445
358,Louise Castelli,Lou121,Vietnam,Louise.Castelli@yahoo.com,2001-4-21,6315522049068071
124,Louise Williams,Lou160,England,Louise.Williams@mail.mcgill.ca,1960-8-1,6339408986096556
353,Zhang Wang,Zha54,Italy,Zhang.Wang@gmail.com,1997-11-17,6755780670346236
143,Janna Porta,Jan327,Russia,Janna.Porta@gmail.com,1957-11-24,5200106280638456
335,Kian Porta,Kia276,Vietnam,Kian.Porta@gmail.com,1953-5-22,5666997480833249
144,Misgana Markoski,Mis136,United States,Misgana.Markoski@gmail.com,1980-5-9,6028896251428763
173,Magnus Nguyen,Mag72,China,Magnus.Nguyen@yahoo.com,1974-2-16,6853719897843165
163,Kyra Kourilsky,Kyr262,France,Kyra.Kourilsky@gmail.com,1956-1-10,6199868642537205
171,Soraya Wilson,Sor168,Spain,Soraya.Wilson@mail.mcgill.ca,1996-12-21,5488830375298402
354,Louise Nguyen,Lou257,Russia,Louise.Nguyen@yahoo.com,2007-4-16,4510059160015110
200,Elio Jones,Eli240,Bolivia,Elio.Jones@gmail.com,1980-7-29,2325557487061996
231,Louise Jones,Lou25,United States,Louise.Jones@mail.mcgill.ca,1975-6-14,1822633483449596
281,Magnus Wilson,Mag223,Spain,Magnus.Wilson@gmail.com,1969-5-3,2649598658507278
359,Misgana Nguyen,Mis293,Italy,Misgana.Nguyen@mail.mcgill.ca,1996-12-27,4799636922717301
118,Karim Markoski,Kar106,Spain,Karim.Markoski@gmail.com,1957-3-27,6986155648235243
177,Misgana Wilson,Mis106,Mexico,Misgana.Wilson@yahoo.com,1990-8-11,8750506028462166
373,Bahar Jones,Bah232,Bolivia,Bahar.Jones@yahoo.com,1965-8-11,7767244306739816
71,Magnus Castelli,Mag385,Bolivia,Magnus.Castelli@yahoo.com,1965-12-24,8347838507505966
107,Theo D'Angelo,The282,France,Theo.D'Angelo@yahoo.com,2000-2-26,4196985192479938
69,Zhang Wang,Zha275,Egypt,Zhang.Wang@yahoo.com,2004-7-3,6834084394785516
395,Olive Leone,Oli278,Egypt,Olive.Leone@gmail.com,1972-6-7,6611404626355424
38,Kian Kourilsky,Kia160,China,Kian.Kourilsky@gmail.com,1959-12-29,1469727676301602
323,Tara Rodriguez,Tar98,Canada,Tara.Rodriguez@yahoo.com,1988-7-9,5399897580995085
368,Elio Jones,Eli68,China,Elio.Jones@mail.mcgill.ca,1997-11-19,5080819722721689
12,Misgana Rodriguez,Mis96,England,Misgana.Rodriguez@mail.mcgill.ca,1994-7-19,9924538894253373
164,Tara Markoski,Tar227,Russia,Tara.Markoski@yahoo.com,1989-8-28,1332488877654164
365,Theo Wilson,The376,Bolivia,Theo.Wilson@mail.mcgill.ca,1962-6-4,8650599064315371
179,Magnus D'Angelo,Mag130,Egypt,Magnus.D'Angelo@mail.mcgill.ca,1993-1-10,6219889675801038
320,Sam Kourilsky,Sam93,China,Sam.Kourilsky@mail.mcgill.ca,2001-1-29,6632499416486242
253,Janna Jones,Jan280,United States,Janna.Jones@gmail.com,2000-7-7,4924184892532238
34,Sam Nguyen,Sam113,United States,Sam.Nguyen@yahoo.com,2004-1-18,7323954989320699
108,Karim Porta,Kar99,Egypt,Karim.Porta@gmail.com,1984-10-14,2696361581140884
310,Olive Wilson,Oli140,Mexico,Olive.Wilson@gmail.com,1974-12-10,6239294986317183
168,Misgana Porta,Mis298,Vietnam,Misgana.Porta@gmail.com,2007-7-2,6971961882697821
185,Max Williams,Max186,Italy,Max.Williams@gmail.com,1977-11-16,3413259233798313
