uid,name,username,country,email,birthday,credit info
89,Kyra Jones,Kyr13,Spain,Kyra.Jones@yahoo.com,1952-12-01,2492713153623526
13,Maanav Patel,Maa92,United States,Maanav.Patel@mail.mcgill.ca,1974-07-14,6557895804602079
334,Magnus Kourilsky,Mag138,France,Magnus.Kourilsky@yahoo.com,1950-01-11,9547767406951721
329,Karim Angelo,Kar66,Vietnam,Karim.Angelo@mail.mcgill.ca,2007-11-07,1906687017573859
246,Maanav Kourilsky,Maa314,Canada,Maanav.Kourilsky@mail.mcgill.ca,1955-05-12,4678565865574777
27,Theo Jones,The234,Mexico,Theo.Jones@gmail.com,1979-08-28,4116880458292065
216,Misgana Kourilsky,Mis218,Vietnam,Misgana.Kourilsky@yahoo.com,1979-06-07,1950054027023502
315,Thomas Wang,Tho347,Russia,Thomas.Wang@yahoo.com,1953-01-16,7329391804442065
145,Janna Garcia,Jan150,France,Janna.Garcia@yahoo.com,1966-01-22,6214656247724143
270,Janna Angelo,Jan-74,England,Janna.Angelo@gmail.com,1962-04-12,3405910876944705
113,Bahar Markoski,Bah359,Russia,Bahar.Markoski@mail.mcgill.ca,1969-08-07,8854364338025562
238,Maanav Leone,Maa115,Italy,Maanav.Leone@gmail.com,1996-05-12,9894492401011922
387,Olive Meijer,Oli389,United States,Olive.Meijer@mail.mcgill.ca,2004-12-04,1137729938717580
236,Louise Castelli,Lou324,Egypt,Louise.Castelli@mail.mcgill.ca,1959-03-10,5894076406688059
146,Tara Angelo,Tar397,Russia,Tara.Angelo@yahoo.com,1953-09-12,5499105574814800
358,Louise Castelli,Lou121,Vietnam,Louise.Castelli@yahoo.com,2001-04-21,3610209074493350
124,Louise Williams,Lou160,England,Louise.Williams@mail.mcgill.ca,1960-08-01,6842711069385400
353,Zhang Wang,Zha54,Italy,Zhang.Wang@gmail.com,1997-11-17,7403181127970309
143,Janna Porta,Jan327,Russia,Janna.Porta@gmail.com,1957-11-24,8191369655101074
335,Kian Porta,Kia276,Vietnam,Kian.Porta@gmail.com,1953-05-22,1118944815416709
144,Misgana Markoski,Mis136,United States,Misgana.Markoski@gmail.com,1980-05-09,5876284336677601
173,Magnus Nguyen,Mag72,China,Magnus.Nguyen@yahoo.com,1974-02-16,8789605169720974
163,Kyra Kourilsky,Kyr262,France,Kyra.Kourilsky@gmail.com,1956-01-10,2872477215311729
171,Soraya Wilson,Sor168,Spain,Soraya.Wilson@mail.mcgill.ca,1996-12-21,6107985390023031
