uid,name,username,country,email,birthday,credit info
89,Kyra Jones,Kyr13,Spain,Kyra.Jones@yahoo.com,1952-12-01,2492713153623526
13,Maanav Patel,Maa92,United States,Maanav.Patel@mail.mcgill.ca,1974-07-14,6557895804602079
334,Magnus Kourilsky,Mag138,France,Magnus.Kourilsky@yahoo.com,1950-01-11,9547767406951721
329,Karim Angelo,Kar66,Vietnam,Karim.Angelo@mail.mcgill.ca,2007-11-07,1906687017573859
246,Maanav Kourilsky,Maa314,Canada,Maanav.Kourilsky@mail.mcgill.ca,1955-05-12,4678565865574777
27,Theo Jones,The234,Mexico,Theo.Jones@gmail.com,1979-08-28,4116880458292065
216,Misgana Kourilsky,Mis218,Vietnam,Misgana.Kourilsky@yahoo.com,1979-06-07,1950054027023502
315,Thomas Wang,Tho347,Russia,Thomas.Wang@yahoo.com,1953-01-16,7329391804442065
145,Janna Garcia,Jan150,France,Janna.Garcia@yahoo.com,1966-01-22,6214656247724143
270,Janna Angelo,Jan-74,England,Janna.Angelo@gmail.com,1962-04-12,3405910876944705
113,Bahar Markoski,Bah359,Russia,Bahar.Markoski@mail.mcgill.ca,1969-08-07,8854364338025562
238,Maanav Leone,Maa115,Italy,Maanav.Leone@gmail.com,1996-05-12,9894492401011922
387,Olive Meijer,Oli389,United States,Olive.Meijer@mail.mcgill.ca,2004-12-04,1137729938717580
236,Louise Castelli,Lou324,Egypt,Louise.Castelli@mail.mcgill.ca,1959-03-10,5894076406688059
146,Tara Angelo,Tar397,Russia,Tara.Angelo@yahoo.com,1953-09-12,5499105574814800
358,Louise Castelli,Lou121,Vietnam,Louise.Castelli@yahoo.com,2001-04-21,3610209074493350
124,Louise Williams,Lou160,England,Louise.Williams@mail.mcgill.ca,1960-08-01,6842711069385400
353,Zhang Wang,Zha54,Italy,Zhang.Wang@gmail.com,1997-11-17,7403181127970309
143,Janna Porta,Jan327,Russia,Janna.Porta@gmail.com,1957-11-24,8191369655101074
335,Kian Porta,Kia276,Vietnam,Kian.Porta@gmail.com,1953-05-22,1118944815416709
144,Misgana Markoski,Mis136,United States,Misgana.Markoski@gmail.com,1980-05-09,5876284336677601
173,Magnus Nguyen,Mag72,China,Magnus.Nguyen@yahoo.com,1974-02-16,8789605169720974
163,Kyra Kourilsky,Kyr262,France,Kyra.Kourilsky@gmail.com,1956-01-10,2872477215311729
171,Soraya Wilson,Sor168,Spain,Soraya.Wilson@mail.mcgill.ca,1996-12-21,6107985390023031
354,Louise Nguyen,Lou257,Russia,Louise.Nguyen@yahoo.com,2007-04-16,5872264368459225
200,Elio Jones,Eli240,Bolivia,Elio.Jones@gmail.com,1980-07-29,2289438055511647
231,Louise Jones,Lou25,United States,Louise.Jones@mail.mcgill.ca,1975-06-14,9429223913998682
281,Magnus Wilson,Mag223,Spain,Magnus.Wilson@gmail.com,1969-05-03,5406286320633477
359,Misgana Nguyen,Mis293,Italy,Misgana.Nguyen@mail.mcgill.ca,1996-12-27,8813828088561219
118,Karim Markoski,Kar106,Spain,Karim.Markoski@gmail.com,1957-03-27,4957747639805124
177,Misgana Wilson,Mis106,Mexico,Misgana.Wilson@yahoo.com,1990-08-11,5310165022706385
373,Bahar Jones,Bah232,Bolivia,Bahar.Jones@yahoo.com,1965-08-11,2915129049543543
71,Magnus Castelli,Mag385,Bolivia,Magnus.Castelli@yahoo.com,1965-12-24,6912223354951320
107,Theo Angelo,The282,France,Theo.Angelo@yahoo.com,2000-02-26,9209910353798209
69,Zhang Wang,Zha275,Egypt,Zhang.Wang@yahoo.com,2004-07-03,6073890461317194
395,Olive Leone,Oli278,Egypt,Olive.Leone@gmail.com,1972-06-07,5213814782186150
38,Kian Kourilsky,Kia160,China,Kian.Kourilsky@gmail.com,1959-12-29,7880886506500517
323,Tara Rodriguez,Tar98,Canada,Tara.Rodriguez@yahoo.com,1988-07-09,8294176346500907
368,Elio Jones,Eli68,China,Elio.Jones@mail.mcgill.ca,1997-11-19,5756616858858884
12,Misgana Rodriguez,Mis96,England,Misgana.Rodriguez@mail.mcgill.ca,1994-07-19,7363781348846776
164,Tara Markoski,Tar227,Russia,Tara.Markoski@yahoo.com,1989-08-28,3101055029413001
365,Theo Wilson,The376,Bolivia,Theo.Wilson@mail.mcgill.ca,1962-06-04,4889664053371458
179,Magnus Angelo,Mag130,Egypt,Magnus.Angelo@mail.mcgill.ca,1993-01-10,6260165498455396
320,Sam Kourilsky,Sam93,China,Sam.Kourilsky@mail.mcgill.ca,2001-01-29,5428624173109136
253,Janna Jones,Jan280,United States,Janna.Jones@gmail.com,2000-07-07,6073385773012968
34,Sam Nguyen,Sam113,United States,Sam.Nguyen@yahoo.com,2004-01-18,6439396058513541
108,Karim Porta,Kar99,Egypt,Karim.Porta@gmail.com,1984-10-14,8701458748485604
310,Olive Wilson,Oli140,Mexico,Olive.Wilson@gmail.com,1974-12-10,1779844453333643
168,Misgana Porta,Mis298,Vietnam,Misgana.Porta@gmail.com,2007-07-02,8266570000088955
185,Max Williams,Max186,Italy,Max.Williams@gmail.com,1977-11-16,2259058454161636
