uid,name,username,country,email,birthday,credit info
326,Elio Patel,Eli140,Bolivia,Elio.Patel@mail.mcgill.ca,1995-9-6,7981243727628110
308,Kian Kourilsky,Kia218,England,Kian.Kourilsky@gmail.com,1956-11-15,9229798396462174
177,Janna Jones,Jan302,Egypt,Janna.Jones@gmail.com,1970-8-18,3362977364195029
110,Roshane Nguyen,Ros382,Canada,Roshane.Nguyen@mail.mcgill.ca,1979-2-28,4045373253042255
163,Sam D'Angelo,Sam91,Vietnam,Sam.D'Angelo@mail.mcgill.ca,1989-5-20,5518526173283355
354,Max Leone,Max269,England,Max.Leone@gmail.com,1976-9-29,4143579741522445
17,Maanav Patel,Maa157,Canada,Maanav.Patel@gmail.com,1957-12-20,8296975892644149
283,Kyra Rodriguez,Kyr252,Mexico,Kyra.Rodriguez@yahoo.com,2006-5-16,2019703848830707
393,Soraya Leone,Sor285,Vietnam,Soraya.Leone@gmail.com,1990-7-18,2999848632375804
185,Tara Markoski,Tar200,Egypt,Tara.Markoski@mail.mcgill.ca,1963-4-12,3308724169562004
231,Kian Leone,Kia183,Vietnam,Kian.Leone@yahoo.com,1992-2-17,5361474408881099
360,Bahar Markoski,Bah287,Italy,Bahar.Markoski@gmail.com,1958-11-9,1659640976531284
302,Bahar Meijer,Bah274,France,Bahar.Meijer@mail.mcgill.ca,1971-11-22,4327298510247544
240,Misgana Kourilsky,Mis98,Spain,Misgana.Kourilsky@mail.mcgill.ca,1961-7-28,4776033899787364
236,Misgana Rodriguez,Mis375,Mexico,Misgana.Rodriguez@mail.mcgill.ca,1965-4-1,1472307372396604
141,Max Wang,Max327,Mexico,Max.Wang@gmail.com,1961-1-16,1253970460960986
179,Thomas Williams,Tho116,Mexico,Thomas.Williams@mail.mcgill.ca,1956-6-10,5465602349418781
239,Theo Jones,The106,Bolivia,Theo.Jones@gmail.com,1953-10-16,5664218732984369
286,Maanav Leone,Maa130,Spain,Maanav.Leone@mail.mcgill.ca,1996-11-13,4429871412662405
384,Roshane Meijer,Ros80,Spain,Roshane.Meijer@yahoo.com,1992-1-15,7340643029972721
277,Louise Meijer,Lou15,Egypt,Louise.Meijer@mail.mcgill.ca,2005-11-12,6531625530930970
232,Karim Leone,Kar313,Italy,Karim.Leone@gmail.com,1992-11-10,9173626920954927
318,Noreen Kourilsky,Nor172,England,Noreen.Kourilsky@yahoo.com,1952-6-20,9660396954706995
60,Max Kourilsky,Max203,Italy,Max.Kourilsky@mail.mcgill.ca,2002-10-22,4877844557157119
79,Bahar Castelli,Bah79,Bolivia,Bahar.Castelli@gmail.com,1987-8-1,3546901913632524
229,Misgana Leone,Mis211,China,Misgana.Leone@mail.mcgill.ca,1968-8-6,4302619045989718
120,Janna Jones,Jan284,Egypt,Janna.Jones@yahoo.com,2002-5-17,5045674250448495
42,Misgana Leone,Mis338,United States,Misgana.Leone@yahoo.com,1979-12-24,6827831419854766
86,Thomas Markoski,Tho170,China,Thomas.Markoski@yahoo.com,1953-8-7,2358550582151088
143,Thomas Kourilsky,Tho127,Canada,Thomas.Kourilsky@yahoo.com,1961-5-6,7716482328106988
15,Karim Castelli,Kar75,Russia,Karim.Castelli@yahoo.com,1971-11-12,8725024057446639
59,Kyra Meijer,Kyr361,Spain,Kyra.Meijer@mail.mcgill.ca,2004-12-6,9831570604207162
180,Thomas Leone,Tho283,Bolivia,Thomas.Leone@mail.mcgill.ca,1997-5-13,2166215650768781
149,Thomas Castelli,Tho347,Mexico,Thomas.Castelli@mail.mcgill.ca,1979-4-14,7430067178982987
332,Louise Nguyen,Lou182,Italy,Louise.Nguyen@gmail.com,1979-7-26,2813778294240291
183,Louise Markoski,Lou373,Egypt,Louise.Markoski@mail.mcgill.ca,1985-4-15,1362744091471112
322,Tara Patel,Tar185,Canada,Tara.Patel@gmail.com,2004-1-15,8251342907476813
234,Zhang Jones,Zha16,Russia,Zhang.Jones@mail.mcgill.ca,2000-5-1,4711461305797451
64,Max Patel,Max248,China,Max.Patel@mail.mcgill.ca,1952-11-28,8970335665455418
150,Theo Markoski,The400,Spain,Theo.Markoski@mail.mcgill.ca,2002-9-28,1753106286506897
398,Olive D'Angelo,Oli364,Mexico,Olive.D'Angelo@mail.mcgill.ca,1958-12-23,1840316232722056
299,Max Rodriguez,Max367,Vietnam,Max.Rodriguez@mail.mcgill.ca,2000-2-13,8303938028086570
290,Olive Markoski,Oli360,Spain,Olive.Markoski@mail.mcgill.ca,2005-1-12,6941305314408452
161,Zhang D'Angelo,Zha248,Egypt,Zhang.D'Angelo@mail.mcgill.ca,1983-11-10,2623419447519114
317,Thomas D'Angelo,Tho345,Bolivia,Thomas.D'Angelo@mail.mcgill.ca,1967-2-21,5392719563601256
246,Max Garcia,Max104,Vietnam,Max.Garcia@yahoo.com,1950-4-8,1307671579495356
178,Theo Castelli,The360,Mexico,Theo.Castelli@yahoo.com,1977-7-1,8248923542211595
248,Elio Nguyen,Eli249,Egypt,Elio.Nguyen@mail.mcgill.ca,1968-10-2,5602975528638432
24,Sam Kourilsky,Sam372,England,Sam.Kourilsky@mail.mcgill.ca,1963-7-26,7507493054713856
368,Theo Meijer,The24,Bolivia,Theo.Meijer@mail.mcgill.ca,1974-4-22,2273843848944809
