lib_id,name,song_id
1,My Favorites,25
1,My Favorites,68
1,My Favorites,252
1,My Favorites,21
1,My Favorites,0
1,My Favorites,360
2,My Favorites,125
2,My Favorites,446
2,My Favorites,87
2,My Favorites,262
3,My Favorites,364
3,My Favorites,409
4,My Favorites,451
4,My Favorites,464
4,My Favorites,262
4,My Favorites,416
5,My Favorites,392
5,My Favorites,319
6,My Favorites,86
6,My Favorites,360
6,My Favorites,441
6,My Favorites,179
6,My Favorites,416
7,My Favorites,198
7,My Favorites,339
8,My Favorites,409
8,My Favorites,364
9,My Favorites,219
9,My Favorites,246
10,My Favorites,400
10,My Favorites,319
10,My Favorites,416
10,My Favorites,212
10,My Favorites,114
11,My Favorites,264
11,My Favorites,286
11,My Favorites,339
11,My Favorites,319
12,My Favorites,246
12,My Favorites,416
13,My Favorites,497
13,My Favorites,364
14,My Favorites,147
14,My Favorites,482
15,My Favorites,114
15,My Favorites,180
15,My Favorites,482
16,My Favorites,70
16,My Favorites,363
16,My Favorites,420
16,My Favorites,11
16,My Favorites,482
16,My Favorites,299
16,My Favorites,217
17,My Favorites,88
17,My Favorites,60
17,My Favorites,431
17,My Favorites,7
17,My Favorites,229
17,My Favorites,289
17,My Favorites,217
17,My Favorites,180
